日付,地裁・支部の名称,区分
R08/06/23,新潟地方裁判所本庁,特別売却
R08/06/23,神戸地方裁判所尼崎支部,農地
R08/06/23,福岡地方裁判所小倉支部,農地
R08/06/23,鹿児島地方裁判所本庁,農地
R08/06/23,新潟地方裁判所本庁,特別売却（農地）
R08/06/24,秋田地方裁判所大曲支部,通常
R08/06/24,岐阜地方裁判所多治見支部,通常
R08/06/24,京都地方裁判所本庁,通常
R08/06/24,山口地方裁判所下関支部,通常
R08/06/24,福岡地方裁判所飯塚支部,通常
R08/06/24,釧路地方裁判所北見支部,特別売却
R08/06/24,宇都宮地方裁判所本庁,特別売却
R08/06/24,横浜地方裁判所本庁,特別売却
R08/06/24,岐阜地方裁判所多治見支部,農地
R08/06/24,山口地方裁判所下関支部,農地
R08/06/24,釧路地方裁判所北見支部,特別売却（農地）
R08/06/24,宇都宮地方裁判所本庁,特別売却（農地）
R08/06/25,富山地方裁判所本庁,通常
R08/06/25,富山地方裁判所高岡支部,通常
R08/06/25,熊本地方裁判所八代支部,通常
R08/06/25,前橋地方裁判所太田支部,特別売却
R08/06/25,さいたま地方裁判所本庁,特別売却
R08/06/25,さいたま地方裁判所熊谷支部,特別売却
R08/06/25,千葉地方裁判所本庁,特別売却
R08/06/25,新潟地方裁判所三条支部,特別売却
R08/06/25,金沢地方裁判所本庁,特別売却
R08/06/25,福井地方裁判所本庁,特別売却
R08/06/25,長野地方裁判所佐久支部,特別売却
R08/06/25,津地方裁判所伊賀支部,特別売却
R08/06/25,高松地方裁判所本庁,特別売却
R08/06/25,富山地方裁判所本庁,農地
R08/06/25,富山地方裁判所高岡支部,農地
R08/06/25,前橋地方裁判所太田支部,特別売却（農地）
R08/06/25,さいたま地方裁判所本庁,特別売却（農地）
R08/06/25,さいたま地方裁判所熊谷支部,特別売却（農地）
R08/06/25,新潟地方裁判所三条支部,特別売却（農地）
R08/06/25,金沢地方裁判所本庁,特別売却（農地）
R08/06/25,福井地方裁判所本庁,特別売却（農地）
R08/06/25,長野地方裁判所佐久支部,特別売却（農地）
R08/06/25,高松地方裁判所本庁,特別売却（農地）
R08/06/26,秋田地方裁判所本庁,通常
R08/06/26,東京地方裁判所立川支部,通常
R08/06/26,金沢地方裁判所本庁,通常
R08/06/26,大阪地方裁判所堺支部,通常
R08/06/26,奈良地方裁判所本庁,通常
R08/06/26,和歌山地方裁判所本庁,通常
R08/06/26,前橋地方裁判所桐生支部,特別売却
R08/06/26,岐阜地方裁判所多治見支部,特別売却
R08/06/26,大津地方裁判所長浜支部,特別売却
R08/06/26,松山地方裁判所本庁,特別売却
R08/06/26,金沢地方裁判所本庁,農地
R08/06/26,大阪地方裁判所堺支部,農地
R08/06/26,前橋地方裁判所桐生支部,特別売却（農地）
R08/06/26,岐阜地方裁判所多治見支部,特別売却（農地）
R08/06/26,大津地方裁判所長浜支部,特別売却（農地）
R08/06/26,松山地方裁判所本庁,特別売却（農地）
R08/06/29,神戸地方裁判所本庁,通常
R08/06/29,福岡地方裁判所行橋支部,通常
R08/06/29,神戸地方裁判所本庁,農地
R08/06/29,福岡地方裁判所行橋支部,農地
R08/06/30,山形地方裁判所本庁,通常
R08/06/30,さいたま地方裁判所本庁,通常
R08/06/30,名古屋地方裁判所本庁,通常
R08/06/30,神戸地方裁判所姫路支部,通常
R08/06/30,鳥取地方裁判所本庁,通常
R08/06/30,福岡地方裁判所本庁,通常
R08/06/30,山形地方裁判所本庁,農地
R08/06/30,神戸地方裁判所姫路支部,農地
R08/06/30,鳥取地方裁判所本庁,農地
R08/06/30,福岡地方裁判所本庁,農地
R08/07/01,青森地方裁判所弘前支部,通常
R08/07/01,宇都宮地方裁判所本庁,通常
R08/07/01,東京地方裁判所本庁,通常
R08/07/01,長野地方裁判所佐久支部,通常
R08/07/01,東京地方裁判所立川支部,特別売却
R08/07/01,富山地方裁判所本庁,特別売却
R08/07/01,大津地方裁判所本庁,特別売却
R08/07/01,青森地方裁判所弘前支部,農地
R08/07/01,宇都宮地方裁判所本庁,農地
R08/07/01,長野地方裁判所飯田支部,農地
R08/07/01,長野地方裁判所佐久支部,農地
R08/07/01,大津地方裁判所本庁,特別売却（農地）
R08/07/02,横浜地方裁判所本庁,通常
R08/07/02,福井地方裁判所本庁,通常
R08/07/02,大分地方裁判所本庁,通常
R08/07/02,さいたま地方裁判所越谷支部,特別売却
R08/07/02,東京地方裁判所本庁,特別売却
R08/07/02,富山地方裁判所高岡支部,特別売却
R08/07/02,長野地方裁判所諏訪支部,特別売却
R08/07/02,福井地方裁判所本庁,農地
R08/07/02,さいたま地方裁判所越谷支部,特別売却（農地）
R08/07/06,鳥取地方裁判所米子支部,通常
R08/07/06,長崎地方裁判所本庁,通常
R08/07/06,鳥取地方裁判所米子支部,農地
R08/07/06,長崎地方裁判所本庁,農地
R08/07/07,千葉地方裁判所本庁,通常
R08/07/07,名古屋地方裁判所一宮支部,通常
R08/07/07,名古屋地方裁判所豊橋支部,通常
R08/07/07,大津地方裁判所本庁,通常
R08/07/07,大阪地方裁判所本庁,通常
R08/07/07,那覇地方裁判所本庁,通常
R08/07/07,名古屋地方裁判所一宮支部,農地
R08/07/07,名古屋地方裁判所豊橋支部,農地
R08/07/07,那覇地方裁判所本庁,農地
R08/07/08,仙台地方裁判所本庁,通常
R08/07/08,名古屋地方裁判所岡崎支部,通常
R08/07/08,福岡地方裁判所八女支部,通常
R08/07/08,大分地方裁判所中津支部,通常
R08/07/08,大分地方裁判所杵築支部,通常
R08/07/08,旭川地方裁判所本庁,特別売却
R08/07/08,横浜地方裁判所本庁,特別売却
R08/07/08,仙台地方裁判所本庁,農地
R08/07/08,名古屋地方裁判所岡崎支部,農地
R08/07/08,福岡地方裁判所八女支部,農地
R08/07/08,大分地方裁判所中津支部,農地
R08/07/08,旭川地方裁判所本庁,特別売却（農地）
R08/07/08,横浜地方裁判所本庁,特別売却（農地）
R08/07/09,青森地方裁判所八戸支部,通常
R08/07/09,宮崎地方裁判所本庁,通常
R08/07/09,前橋地方裁判所高崎支部,特別売却
R08/07/09,名古屋地方裁判所本庁,特別売却
R08/07/09,宮崎地方裁判所本庁,農地
R08/07/09,前橋地方裁判所高崎支部,特別売却（農地）
R08/07/10,新潟地方裁判所三条支部,通常
R08/07/10,岡山地方裁判所本庁,通常
R08/07/10,岡山地方裁判所津山支部,通常
R08/07/10,長崎地方裁判所佐世保支部,通常
R08/07/10,宇都宮地方裁判所大田原支部,特別売却
R08/07/10,長野地方裁判所上田支部,特別売却
R08/07/10,新潟地方裁判所三条支部,農地
R08/07/10,岡山地方裁判所本庁,農地
R08/07/10,岡山地方裁判所津山支部,農地
R08/07/10,長崎地方裁判所佐世保支部,農地
R08/07/10,宇都宮地方裁判所大田原支部,特別売却（農地）
R08/07/14,福島地方裁判所本庁,通常
R08/07/14,福島地方裁判所いわき支部,通常
R08/07/14,山口地方裁判所周南支部,通常
R08/07/14,松江地方裁判所本庁,特別売却
R08/07/14,福島地方裁判所本庁,農地
R08/07/14,福島地方裁判所いわき支部,農地
R08/07/14,山口地方裁判所岩国支部,農地
R08/07/14,山口地方裁判所周南支部,農地
R08/07/14,松江地方裁判所本庁,特別売却（農地）
R08/07/15,福島地方裁判所郡山支部,通常
R08/07/15,福島地方裁判所会津若松支部,通常
R08/07/15,山口地方裁判所本庁,通常
R08/07/15,大分地方裁判所竹田支部,通常
R08/07/15,前橋地方裁判所本庁,特別売却
R08/07/15,静岡地方裁判所本庁,特別売却
R08/07/15,福島地方裁判所郡山支部,農地
R08/07/15,福島地方裁判所会津若松支部,農地
R08/07/15,山口地方裁判所本庁,農地
R08/07/15,静岡地方裁判所本庁,特別売却（農地）
R08/07/16,函館地方裁判所本庁,通常
R08/07/16,青森地方裁判所本庁,通常
R08/07/16,山形地方裁判所鶴岡支部,通常
R08/07/16,横浜地方裁判所本庁,通常
R08/07/16,鹿児島地方裁判所名瀬支部,通常
R08/07/16,釧路地方裁判所本庁,特別売却
R08/07/16,青森地方裁判所八戸支部,特別売却
R08/07/16,水戸地方裁判所下妻支部,特別売却
R08/07/16,水戸地方裁判所龍ケ崎支部,特別売却
R08/07/16,千葉地方裁判所本庁,特別売却
R08/07/16,東京地方裁判所本庁,特別売却
R08/07/16,横浜地方裁判所川崎支部,特別売却
R08/07/16,横浜地方裁判所小田原支部,特別売却
R08/07/16,横浜地方裁判所相模原支部,特別売却
R08/07/16,静岡地方裁判所沼津支部,特別売却
R08/07/16,静岡地方裁判所浜松支部,特別売却
R08/07/16,静岡地方裁判所富士支部,特別売却
R08/07/16,名古屋地方裁判所一宮支部,特別売却
R08/07/16,名古屋地方裁判所豊橋支部,特別売却
R08/07/16,津地方裁判所四日市支部,特別売却
R08/07/16,徳島地方裁判所本庁,特別売却
R08/07/16,青森地方裁判所本庁,農地
R08/07/16,長野地方裁判所本庁,農地
R08/07/16,長野地方裁判所松本支部,農地
R08/07/16,長野地方裁判所伊那支部,農地
R08/07/16,熊本地方裁判所八代支部,農地
R08/07/16,鹿児島地方裁判所名瀬支部,農地
R08/07/16,釧路地方裁判所本庁,特別売却（農地）
R08/07/16,水戸地方裁判所下妻支部,特別売却（農地）
R08/07/16,水戸地方裁判所龍ケ崎支部,特別売却（農地）
R08/07/16,千葉地方裁判所本庁,特別売却（農地）
R08/07/16,横浜地方裁判所小田原支部,特別売却（農地）
R08/07/16,横浜地方裁判所相模原支部,特別売却（農地）
R08/07/16,静岡地方裁判所沼津支部,特別売却（農地）
R08/07/16,静岡地方裁判所浜松支部,特別売却（農地）
R08/07/16,静岡地方裁判所富士支部,特別売却（農地）
R08/07/16,名古屋地方裁判所一宮支部,特別売却（農地）
R08/07/16,名古屋地方裁判所豊橋支部,特別売却（農地）
R08/07/16,徳島地方裁判所本庁,特別売却（農地）
R08/07/17,旭川地方裁判所本庁,通常
R08/07/17,盛岡地方裁判所宮古支部,通常
R08/07/17,札幌地方裁判所本庁,特別売却
R08/07/17,青森地方裁判所本庁,特別売却
R08/07/17,さいたま地方裁判所川越支部,特別売却
R08/07/17,千葉地方裁判所松戸支部,特別売却
R08/07/17,横浜地方裁判所横須賀支部,特別売却
R08/07/17,新潟地方裁判所高田支部,特別売却
R08/07/17,甲府地方裁判所本庁,特別売却
R08/07/17,長野地方裁判所本庁,特別売却
R08/07/17,長野地方裁判所松本支部,特別売却
R08/07/17,長野地方裁判所伊那支部,特別売却
R08/07/17,名古屋地方裁判所岡崎支部,特別売却
R08/07/17,津地方裁判所本庁,特別売却
R08/07/17,松江地方裁判所浜田支部,特別売却
R08/07/17,旭川地方裁判所本庁,農地
R08/07/17,松江地方裁判所西郷支部,農地
R08/07/17,青森地方裁判所本庁,特別売却（農地）
R08/07/17,さいたま地方裁判所川越支部,特別売却（農地）
R08/07/17,横浜地方裁判所横須賀支部,特別売却（農地）
R08/07/17,新潟地方裁判所高田支部,特別売却（農地）
R08/07/17,甲府地方裁判所本庁,特別売却（農地）
R08/07/17,長野地方裁判所本庁,特別売却（農地）
R08/07/17,長野地方裁判所松本支部,特別売却（農地）
R08/07/17,長野地方裁判所伊那支部,特別売却（農地）
R08/07/17,名古屋地方裁判所岡崎支部,特別売却（農地）
R08/07/17,松江地方裁判所浜田支部,特別売却（農地）
R08/07/21,釧路地方裁判所北見支部,通常
R08/07/21,新潟地方裁判所佐渡支部,通常
R08/07/21,大津地方裁判所彦根支部,通常
R08/07/21,松江地方裁判所西郷支部,通常
R08/07/21,福岡地方裁判所本庁,通常
R08/07/21,福岡地方裁判所小倉支部,通常
R08/07/21,函館地方裁判所本庁,特別売却
R08/07/21,水戸地方裁判所本庁,特別売却
R08/07/21,水戸地方裁判所土浦支部,特別売却
R08/07/21,津地方裁判所伊勢支部,特別売却
R08/07/21,広島地方裁判所本庁,特別売却
R08/07/21,広島地方裁判所福山支部,特別売却
R08/07/21,釧路地方裁判所北見支部,農地
R08/07/21,大津地方裁判所彦根支部,農地
R08/07/21,水戸地方裁判所本庁,特別売却（農地）
R08/07/21,水戸地方裁判所土浦支部,特別売却（農地）
R08/07/21,広島地方裁判所本庁,特別売却（農地）
R08/07/21,広島地方裁判所福山支部,特別売却（農地）
R08/07/22,盛岡地方裁判所本庁,通常
R08/07/22,京都地方裁判所本庁,通常
R08/07/22,山口地方裁判所下関支部,通常
R08/07/22,鹿児島地方裁判所鹿屋支部,通常
R08/07/22,青森地方裁判所弘前支部,特別売却
R08/07/22,横浜地方裁判所本庁,特別売却
R08/07/22,岐阜地方裁判所本庁,特別売却
R08/07/22,盛岡地方裁判所本庁,農地
R08/07/22,甲府地方裁判所本庁,農地
R08/07/22,山口地方裁判所下関支部,農地
R08/07/22,鹿児島地方裁判所鹿屋支部,農地
R08/07/22,青森地方裁判所弘前支部,特別売却（農地）
R08/07/22,岐阜地方裁判所本庁,特別売却（農地）
R08/07/23,和歌山地方裁判所御坊支部,通常
R08/07/23,松山地方裁判所本庁,通常
R08/07/23,秋田地方裁判所本庁,特別売却
R08/07/23,宇都宮地方裁判所足利支部,特別売却
R08/07/23,さいたま地方裁判所熊谷支部,特別売却
R08/07/23,津地方裁判所伊賀支部,特別売却
R08/07/23,高松地方裁判所本庁,特別売却
R08/07/23,高知地方裁判所本庁,特別売却
R08/07/23,釧路地方裁判所本庁,農地
R08/07/23,和歌山地方裁判所御坊支部,農地
R08/07/23,松山地方裁判所本庁,農地
R08/07/23,宇都宮地方裁判所足利支部,特別売却（農地）
R08/07/23,高松地方裁判所本庁,特別売却（農地）
R08/07/23,高知地方裁判所本庁,特別売却（農地）
R08/07/24,札幌地方裁判所本庁,通常
R08/07/24,秋田地方裁判所本庁,通常
R08/07/24,福島地方裁判所相馬支部,通常
R08/07/24,新潟地方裁判所長岡支部,特別売却
R08/07/24,松山地方裁判所本庁,特別売却
R08/07/24,札幌地方裁判所本庁,農地
R08/07/24,盛岡地方裁判所一関支部,農地
R08/07/24,福島地方裁判所相馬支部,農地
R08/07/24,新潟地方裁判所長岡支部,特別売却（農地）
R08/07/24,松山地方裁判所本庁,特別売却（農地）
R08/07/27,新潟地方裁判所本庁,通常
R08/07/27,静岡地方裁判所本庁,通常
R08/07/27,静岡地方裁判所沼津支部,通常
R08/07/27,静岡地方裁判所浜松支部,通常
R08/07/27,静岡地方裁判所富士支部,通常
R08/07/27,新潟地方裁判所本庁,農地
R08/07/27,静岡地方裁判所本庁,農地
R08/07/27,静岡地方裁判所沼津支部,農地
R08/07/27,静岡地方裁判所浜松支部,農地
R08/07/27,静岡地方裁判所富士支部,農地
R08/07/28,青森地方裁判所弘前支部,通常
R08/07/28,名古屋地方裁判所本庁,通常
R08/07/28,京都地方裁判所宮津支部,通常
R08/07/28,大阪地方裁判所本庁,通常
R08/07/28,神戸地方裁判所姫路支部,通常
R08/07/28,佐賀地方裁判所本庁,通常
R08/07/28,鹿児島地方裁判所本庁,通常
R08/07/28,新潟地方裁判所本庁,特別売却
R08/07/28,青森地方裁判所弘前支部,農地
R08/07/28,名古屋地方裁判所本庁,農地
R08/07/28,神戸地方裁判所姫路支部,農地
R08/07/28,佐賀地方裁判所本庁,農地
R08/07/28,鹿児島地方裁判所本庁,農地
R08/07/28,新潟地方裁判所本庁,特別売却（農地）
R08/07/29,釧路地方裁判所帯広支部,通常
R08/07/29,盛岡地方裁判所遠野支部,通常
R08/07/29,水戸地方裁判所本庁,通常
R08/07/29,前橋地方裁判所高崎支部,通常
R08/07/29,東京地方裁判所本庁,通常
R08/07/29,長野地方裁判所飯田支部,通常
R08/07/29,福岡地方裁判所飯塚支部,通常
R08/07/29,大分地方裁判所佐伯支部,通常
R08/07/29,東京地方裁判所立川支部,特別売却
R08/07/29,富山地方裁判所本庁,特別売却
R08/07/29,盛岡地方裁判所遠野支部,農地
R08/07/29,水戸地方裁判所本庁,農地
R08/07/29,前橋地方裁判所高崎支部,農地
R08/07/29,大分地方裁判所佐伯支部,農地
R08/07/29,富山地方裁判所本庁,特別売却（農地）
R08/07/30,横浜地方裁判所本庁,通常
R08/07/30,福井地方裁判所本庁,通常
R08/07/30,大津地方裁判所長浜支部,通常
R08/07/30,京都地方裁判所舞鶴支部,通常
R08/07/30,奈良地方裁判所葛城支部,通常
R08/07/30,和歌山地方裁判所新宮支部,通常
R08/07/30,大分地方裁判所日田支部,通常
R08/07/30,前橋地方裁判所太田支部,特別売却
R08/07/30,さいたま地方裁判所本庁,特別売却
R08/07/30,東京地方裁判所本庁,特別売却
R08/07/30,富山地方裁判所高岡支部,特別売却
R08/07/30,金沢地方裁判所本庁,特別売却
R08/07/30,福井地方裁判所本庁,特別売却
R08/07/30,長野地方裁判所佐久支部,特別売却
R08/07/30,名古屋地方裁判所本庁,特別売却
R08/07/30,横浜地方裁判所本庁,農地
R08/07/30,福井地方裁判所本庁,農地
R08/07/30,大津地方裁判所長浜支部,農地
R08/07/30,和歌山地方裁判所新宮支部,農地
R08/07/30,大分地方裁判所日田支部,農地
R08/07/30,前橋地方裁判所太田支部,特別売却（農地）
R08/07/30,富山地方裁判所高岡支部,特別売却（農地）
R08/07/30,金沢地方裁判所本庁,特別売却（農地）
R08/07/30,福井地方裁判所本庁,特別売却（農地）
R08/07/30,長野地方裁判所佐久支部,特別売却（農地）
R08/07/30,名古屋地方裁判所本庁,特別売却（農地）
R08/07/31,京都地方裁判所福知山支部,通常
R08/07/31,大阪地方裁判所堺支部,通常
R08/07/31,大阪地方裁判所岸和田支部,通常
R08/07/31,高松地方裁判所本庁,通常
R08/07/31,岐阜地方裁判所多治見支部,特別売却
R08/07/31,高松地方裁判所本庁,農地
R08/07/31,岐阜地方裁判所多治見支部,特別売却（農地）
R08/08/03,水戸地方裁判所土浦支部,通常
R08/08/03,新潟地方裁判所長岡支部,通常
R08/08/03,神戸地方裁判所本庁,通常
R08/08/03,広島地方裁判所本庁,通常
R08/08/03,広島地方裁判所福山支部,通常
R08/08/03,福岡地方裁判所田川支部,通常
R08/08/03,水戸地方裁判所土浦支部,農地
R08/08/03,新潟地方裁判所長岡支部,農地
R08/08/03,広島地方裁判所本庁,農地
R08/08/03,広島地方裁判所福山支部,農地
R08/08/04,秋田地方裁判所大館支部,通常
R08/08/04,山形地方裁判所本庁,通常
R08/08/04,水戸地方裁判所龍ケ崎支部,通常
R08/08/04,前橋地方裁判所桐生支部,通常
R08/08/04,さいたま地方裁判所本庁,通常
R08/08/04,さいたま地方裁判所越谷支部,通常
R08/08/04,千葉地方裁判所本庁,通常
R08/08/04,千葉地方裁判所松戸支部,通常
R08/08/04,東京地方裁判所立川支部,通常
R08/08/04,大津地方裁判所本庁,通常
R08/08/04,神戸地方裁判所尼崎支部,通常
R08/08/04,鳥取地方裁判所本庁,通常
R08/08/04,那覇地方裁判所本庁,通常
R08/08/04,山形地方裁判所本庁,農地
R08/08/04,前橋地方裁判所桐生支部,農地
R08/08/04,さいたま地方裁判所本庁,農地
R08/08/04,千葉地方裁判所本庁,農地
R08/08/04,大津地方裁判所本庁,農地
R08/08/04,鳥取地方裁判所本庁,農地
R08/08/04,那覇地方裁判所本庁,農地
R08/08/05,仙台地方裁判所本庁,通常
R08/08/05,秋田地方裁判所大曲支部,通常
R08/08/05,宇都宮地方裁判所本庁,通常
R08/08/05,前橋地方裁判所本庁,通常
R08/08/05,長野地方裁判所諏訪支部,通常
R08/08/05,大分地方裁判所中津支部,通常
R08/08/05,宇都宮地方裁判所本庁,特別売却
R08/08/05,静岡地方裁判所本庁,特別売却
R08/08/05,大津地方裁判所本庁,特別売却
R08/08/05,仙台地方裁判所本庁,農地
R08/08/05,宇都宮地方裁判所本庁,農地
R08/08/05,前橋地方裁判所本庁,農地
R08/08/05,長野地方裁判所諏訪支部,農地
R08/08/05,大分地方裁判所竹田支部,農地
R08/08/05,宇都宮地方裁判所本庁,特別売却（農地）
R08/08/05,静岡地方裁判所本庁,特別売却（農地）
R08/08/06,秋田地方裁判所横手支部,通常
R08/08/06,前橋地方裁判所太田支部,通常
R08/08/06,横浜地方裁判所横須賀支部,通常
R08/08/06,長野地方裁判所上田支部,通常
R08/08/06,福岡地方裁判所直方支部,通常
R08/08/06,福岡地方裁判所大牟田支部,通常
R08/08/06,千葉地方裁判所本庁,特別売却
R08/08/06,静岡地方裁判所沼津支部,特別売却
R08/08/06,静岡地方裁判所浜松支部,特別売却
R08/08/06,静岡地方裁判所富士支部,特別売却
R08/08/06,名古屋地方裁判所一宮支部,特別売却
R08/08/06,名古屋地方裁判所豊橋支部,特別売却
R08/08/06,前橋地方裁判所太田支部,農地
R08/08/06,横浜地方裁判所横須賀支部,農地
R08/08/06,長野地方裁判所上田支部,農地
R08/08/06,福岡地方裁判所大牟田支部,農地
R08/08/06,静岡地方裁判所沼津支部,特別売却（農地）
R08/08/06,静岡地方裁判所浜松支部,特別売却（農地）
R08/08/06,静岡地方裁判所富士支部,特別売却（農地）
R08/08/06,名古屋地方裁判所一宮支部,特別売却（農地）
R08/08/06,名古屋地方裁判所豊橋支部,特別売却（農地）
R08/08/07,秋田地方裁判所能代支部,通常
R08/08/07,水戸地方裁判所下妻支部,通常
R08/08/07,宇都宮地方裁判所足利支部,通常
R08/08/07,宇都宮地方裁判所大田原支部,通常
R08/08/07,金沢地方裁判所本庁,通常
R08/08/07,奈良地方裁判所本庁,通常
R08/08/07,和歌山地方裁判所本庁,通常
R08/08/07,高知地方裁判所本庁,通常
R08/08/07,名古屋地方裁判所岡崎支部,特別売却
R08/08/07,水戸地方裁判所下妻支部,農地
R08/08/07,宇都宮地方裁判所足利支部,農地
R08/08/07,宇都宮地方裁判所大田原支部,農地
R08/08/07,金沢地方裁判所本庁,農地
R08/08/07,奈良地方裁判所本庁,農地
R08/08/07,高知地方裁判所本庁,農地
R08/08/07,名古屋地方裁判所岡崎支部,特別売却（農地）
R08/08/10,福島地方裁判所本庁,通常
R08/08/10,新潟地方裁判所高田支部,通常
R08/08/10,名古屋地方裁判所一宮支部,通常
R08/08/10,名古屋地方裁判所豊橋支部,通常
R08/08/10,鳥取地方裁判所米子支部,通常
R08/08/10,福岡地方裁判所本庁,通常
R08/08/10,福岡地方裁判所行橋支部,通常
R08/08/10,長崎地方裁判所本庁,通常
R08/08/10,熊本地方裁判所本庁,通常
R08/08/10,福島地方裁判所本庁,農地
R08/08/10,新潟地方裁判所高田支部,農地
R08/08/10,名古屋地方裁判所一宮支部,農地
R08/08/10,名古屋地方裁判所豊橋支部,農地
R08/08/10,鳥取地方裁判所米子支部,農地
R08/08/10,福岡地方裁判所本庁,農地
R08/08/10,長崎地方裁判所本庁,農地
R08/08/10,熊本地方裁判所本庁,農地
R08/08/12,福島地方裁判所郡山支部,通常
R08/08/12,福島地方裁判所会津若松支部,通常
R08/08/12,福島地方裁判所いわき支部,通常
R08/08/12,前橋地方裁判所沼田支部,通常
R08/08/12,さいたま地方裁判所川越支部,通常
R08/08/12,東京地方裁判所本庁,通常
R08/08/12,岐阜地方裁判所本庁,通常
R08/08/12,名古屋地方裁判所岡崎支部,通常
R08/08/12,大阪地方裁判所本庁,通常
R08/08/12,山口地方裁判所本庁,通常
R08/08/12,山口地方裁判所周南支部,通常
R08/08/12,徳島地方裁判所本庁,通常
