日付,地裁・支部の名称,区分
R08/08/12,大分地方裁判所杵築支部,通常
R08/08/12,福島地方裁判所郡山支部,農地
R08/08/12,福島地方裁判所会津若松支部,農地
R08/08/12,福島地方裁判所いわき支部,農地
R08/08/12,前橋地方裁判所沼田支部,農地
R08/08/12,さいたま地方裁判所川越支部,農地
R08/08/12,岐阜地方裁判所本庁,農地
R08/08/12,名古屋地方裁判所岡崎支部,農地
R08/08/12,大阪地方裁判所本庁,農地
R08/08/12,山口地方裁判所本庁,農地
R08/08/12,山口地方裁判所周南支部,農地
R08/08/12,徳島地方裁判所本庁,農地
R08/08/12,大分地方裁判所杵築支部,農地
R08/08/13,青森地方裁判所八戸支部,通常
R08/08/13,横浜地方裁判所小田原支部,通常
R08/08/13,富山地方裁判所本庁,通常
R08/08/13,富山地方裁判所高岡支部,通常
R08/08/13,松江地方裁判所浜田支部,通常
R08/08/13,宮崎地方裁判所本庁,通常
R08/08/13,鹿児島地方裁判所名瀬支部,通常
R08/08/13,横浜地方裁判所小田原支部,農地
R08/08/13,松江地方裁判所浜田支部,農地
R08/08/13,宮崎地方裁判所本庁,農地
R08/08/13,鹿児島地方裁判所名瀬支部,農地
R08/08/14,札幌地方裁判所本庁,通常
R08/08/14,旭川地方裁判所本庁,通常
R08/08/14,盛岡地方裁判所一関支部,通常
R08/08/14,和歌山地方裁判所田辺支部,通常
R08/08/14,松江地方裁判所本庁,通常
R08/08/14,岡山地方裁判所本庁,通常
R08/08/14,岡山地方裁判所津山支部,通常
R08/08/14,札幌地方裁判所本庁,農地
R08/08/14,旭川地方裁判所本庁,農地
R08/08/14,松江地方裁判所本庁,農地
R08/08/14,岡山地方裁判所本庁,農地
R08/08/14,岡山地方裁判所津山支部,農地
R08/08/17,松江地方裁判所西郷支部,農地
R08/08/18,さいたま地方裁判所熊谷支部,通常
R08/08/18,千葉地方裁判所本庁,通常
R08/08/18,名古屋地方裁判所本庁,通常
R08/08/18,山口地方裁判所岩国支部,通常
R08/08/18,福岡地方裁判所久留米支部,通常
R08/08/18,福岡地方裁判所小倉支部,通常
R08/08/18,鹿児島地方裁判所本庁,通常
R08/08/18,さいたま地方裁判所熊谷支部,農地
R08/08/18,新潟地方裁判所佐渡支部,農地
R08/08/18,山口地方裁判所岩国支部,農地
R08/08/18,福岡地方裁判所久留米支部,農地
R08/08/18,鹿児島地方裁判所本庁,農地
R08/08/19,青森地方裁判所本庁,通常
R08/08/19,横浜地方裁判所川崎支部,通常
R08/08/19,横浜地方裁判所相模原支部,通常
R08/08/19,甲府地方裁判所本庁,通常
R08/08/19,長野地方裁判所佐久支部,通常
R08/08/19,岐阜地方裁判所多治見支部,通常
R08/08/19,津地方裁判所四日市支部,通常
R08/08/19,京都地方裁判所本庁,通常
R08/08/19,山口地方裁判所下関支部,通常
R08/08/19,鹿児島地方裁判所鹿屋支部,通常
R08/08/19,旭川地方裁判所本庁,特別売却
R08/08/19,釧路地方裁判所北見支部,特別売却
R08/08/19,青森地方裁判所弘前支部,特別売却
R08/08/19,秋田地方裁判所本庁,特別売却
R08/08/19,横浜地方裁判所本庁,特別売却
R08/08/19,青森地方裁判所本庁,農地
R08/08/19,甲府地方裁判所本庁,農地
R08/08/19,長野地方裁判所飯田支部,農地
R08/08/19,長野地方裁判所佐久支部,農地
R08/08/19,岐阜地方裁判所多治見支部,農地
R08/08/19,津地方裁判所四日市支部,農地
R08/08/19,京都地方裁判所本庁,農地
R08/08/19,山口地方裁判所下関支部,農地
R08/08/19,福岡地方裁判所柳川支部,農地
R08/08/19,鹿児島地方裁判所鹿屋支部,農地
R08/08/19,旭川地方裁判所本庁,特別売却（農地）
R08/08/19,釧路地方裁判所北見支部,特別売却（農地）
R08/08/19,青森地方裁判所弘前支部,特別売却（農地）
R08/08/20,函館地方裁判所本庁,通常
R08/08/20,釧路地方裁判所本庁,通常
R08/08/20,盛岡地方裁判所花巻支部,通常
R08/08/20,横浜地方裁判所本庁,通常
R08/08/20,長野地方裁判所本庁,通常
R08/08/20,長野地方裁判所松本支部,通常
R08/08/20,長野地方裁判所伊那支部,通常
R08/08/20,函館地方裁判所本庁,農地
R08/08/20,釧路地方裁判所本庁,農地
R08/08/20,盛岡地方裁判所花巻支部,農地
R08/08/20,長野地方裁判所本庁,農地
R08/08/21,秋田地方裁判所本庁,通常
R08/08/21,新潟地方裁判所本庁,通常
R08/08/21,津地方裁判所本庁,通常
R08/08/21,津地方裁判所伊賀支部,通常
R08/08/21,津地方裁判所伊勢支部,通常
R08/08/21,札幌地方裁判所本庁,特別売却
R08/08/21,青森地方裁判所本庁,特別売却
R08/08/21,新潟地方裁判所本庁,農地
R08/08/21,津地方裁判所本庁,農地
R08/08/21,津地方裁判所伊賀支部,農地
R08/08/21,津地方裁判所伊勢支部,農地
R08/08/21,札幌地方裁判所本庁,特別売却（農地）
R08/08/21,青森地方裁判所本庁,特別売却（農地）
R08/08/24,広島地方裁判所本庁,通常
R08/08/24,広島地方裁判所福山支部,通常
R08/08/24,長崎地方裁判所佐世保支部,通常
R08/08/24,函館地方裁判所本庁,特別売却
R08/08/24,大津地方裁判所彦根支部,特別売却
R08/08/24,広島地方裁判所本庁,農地
R08/08/24,広島地方裁判所福山支部,農地
R08/08/24,長崎地方裁判所佐世保支部,農地
R08/08/24,函館地方裁判所本庁,特別売却（農地）
R08/08/24,大津地方裁判所彦根支部,特別売却（農地）
R08/08/25,佐賀地方裁判所本庁,通常
R08/08/25,佐賀地方裁判所本庁,農地
R08/08/27,熊本地方裁判所八代支部,通常
R08/08/27,釧路地方裁判所帯広支部,特別売却
R08/08/27,東京地方裁判所本庁,特別売却
R08/08/27,福井地方裁判所本庁,特別売却
R08/08/27,長野地方裁判所飯田支部,特別売却
R08/08/27,名古屋地方裁判所本庁,特別売却
R08/08/27,釧路地方裁判所帯広支部,特別売却（農地）
R08/08/27,福井地方裁判所本庁,特別売却（農地）
R08/08/27,長野地方裁判所飯田支部,特別売却（農地）
R08/08/28,仙台地方裁判所本庁,通常
R08/08/28,大津地方裁判所長浜支部,特別売却
R08/08/28,仙台地方裁判所本庁,農地
R08/08/28,大津地方裁判所長浜支部,特別売却（農地）
R08/08/31,水戸地方裁判所土浦支部,通常
R08/08/31,静岡地方裁判所本庁,通常
R08/08/31,静岡地方裁判所沼津支部,通常
R08/08/31,静岡地方裁判所浜松支部,通常
R08/08/31,静岡地方裁判所富士支部,通常
R08/08/31,広島地方裁判所本庁,特別売却
R08/08/31,広島地方裁判所福山支部,特別売却
R08/08/31,水戸地方裁判所土浦支部,農地
R08/08/31,静岡地方裁判所本庁,農地
R08/08/31,静岡地方裁判所沼津支部,農地
R08/08/31,静岡地方裁判所浜松支部,農地
R08/08/31,静岡地方裁判所富士支部,農地
R08/08/31,広島地方裁判所本庁,特別売却（農地）
R08/08/31,広島地方裁判所福山支部,特別売却（農地）
R08/09/01,青森地方裁判所弘前支部,通常
R08/09/01,さいたま地方裁判所越谷支部,通常
R08/09/01,東京地方裁判所本庁,通常
R08/09/01,神戸地方裁判所姫路支部,通常
R08/09/01,青森地方裁判所弘前支部,農地
R08/09/01,さいたま地方裁判所越谷支部,農地
R08/09/01,神戸地方裁判所姫路支部,農地
R08/09/02,水戸地方裁判所本庁,通常
R08/09/02,水戸地方裁判所龍ケ崎支部,通常
R08/09/02,前橋地方裁判所高崎支部,通常
R08/09/02,大阪地方裁判所本庁,通常
R08/09/02,福岡地方裁判所八女支部,通常
R08/09/02,東京地方裁判所立川支部,特別売却
R08/09/02,横浜地方裁判所本庁,特別売却
R08/09/02,大津地方裁判所本庁,特別売却
R08/09/02,京都地方裁判所宮津支部,特別売却
R08/09/02,水戸地方裁判所本庁,農地
R08/09/02,水戸地方裁判所龍ケ崎支部,農地
R08/09/02,福岡地方裁判所八女支部,農地
R08/09/02,東京地方裁判所立川支部,特別売却（農地）
R08/09/02,横浜地方裁判所本庁,特別売却（農地）
R08/09/02,大津地方裁判所本庁,特別売却（農地）
R08/09/03,横浜地方裁判所本庁,通常
R08/09/03,松山地方裁判所本庁,通常
R08/09/03,大分地方裁判所日田支部,通常
R08/09/03,さいたま地方裁判所本庁,特別売却
R08/09/03,さいたま地方裁判所越谷支部,特別売却
R08/09/03,千葉地方裁判所本庁,特別売却
R08/09/03,長野地方裁判所諏訪支部,特別売却
R08/09/03,京都地方裁判所舞鶴支部,特別売却
R08/09/03,高松地方裁判所本庁,特別売却
R08/09/03,松山地方裁判所本庁,農地
R08/09/03,さいたま地方裁判所本庁,特別売却（農地）
R08/09/03,さいたま地方裁判所越谷支部,特別売却（農地）
R08/09/03,千葉地方裁判所本庁,特別売却（農地）
R08/09/03,長野地方裁判所諏訪支部,特別売却（農地）
R08/09/03,高松地方裁判所本庁,特別売却（農地）
R08/09/04,福島地方裁判所相馬支部,通常
R08/09/04,水戸地方裁判所下妻支部,通常
R08/09/04,高松地方裁判所本庁,通常
R08/09/04,長野地方裁判所上田支部,特別売却
R08/09/04,福島地方裁判所相馬支部,農地
R08/09/04,水戸地方裁判所下妻支部,農地
R08/09/04,高松地方裁判所本庁,農地
R08/09/04,長野地方裁判所上田支部,特別売却（農地）
R08/09/07,新潟地方裁判所高田支部,通常
R08/09/07,神戸地方裁判所本庁,通常
R08/09/07,福岡地方裁判所田川支部,通常
R08/09/07,新潟地方裁判所佐渡支部,特別売却
R08/09/07,京都地方裁判所福知山支部,特別売却
R08/09/07,新潟地方裁判所高田支部,農地
R08/09/07,福岡地方裁判所田川支部,農地
R08/09/07,新潟地方裁判所佐渡支部,特別売却（農地）
R08/09/08,前橋地方裁判所桐生支部,通常
R08/09/08,千葉地方裁判所松戸支部,通常
R08/09/08,東京地方裁判所立川支部,通常
R08/09/08,神戸地方裁判所尼崎支部,通常
R08/09/08,鳥取地方裁判所本庁,通常
R08/09/08,山口地方裁判所周南支部,通常
R08/09/08,徳島地方裁判所本庁,通常
R08/09/08,福岡地方裁判所本庁,通常
R08/09/08,那覇地方裁判所本庁,通常
R08/09/08,新潟地方裁判所本庁,特別売却
R08/09/08,東京地方裁判所立川支部,農地
R08/09/08,神戸地方裁判所尼崎支部,農地
R08/09/08,鳥取地方裁判所本庁,農地
R08/09/08,山口地方裁判所周南支部,農地
R08/09/08,徳島地方裁判所本庁,農地
R08/09/08,那覇地方裁判所本庁,農地
R08/09/08,新潟地方裁判所本庁,特別売却（農地）
R08/09/09,前橋地方裁判所本庁,通常
R08/09/09,横浜地方裁判所小田原支部,通常
R08/09/09,大分地方裁判所杵築支部,通常
R08/09/09,鹿児島地方裁判所鹿屋支部,通常
R08/09/09,宇都宮地方裁判所本庁,特別売却
R08/09/09,静岡地方裁判所本庁,特別売却
R08/09/09,横浜地方裁判所小田原支部,農地
R08/09/09,鹿児島地方裁判所鹿屋支部,農地
R08/09/09,宇都宮地方裁判所本庁,特別売却（農地）
R08/09/09,静岡地方裁判所本庁,特別売却（農地）
R08/09/10,青森地方裁判所八戸支部,通常
R08/09/10,前橋地方裁判所太田支部,通常
R08/09/10,横浜地方裁判所横須賀支部,通常
R08/09/10,福井地方裁判所本庁,通常
R08/09/10,和歌山地方裁判所新宮支部,通常
R08/09/10,大分地方裁判所本庁,通常
R08/09/10,宮崎地方裁判所本庁,通常
R08/09/10,水戸地方裁判所下妻支部,特別売却
R08/09/10,前橋地方裁判所高崎支部,特別売却
R08/09/10,東京地方裁判所本庁,特別売却
R08/09/10,金沢地方裁判所本庁,特別売却
R08/09/10,静岡地方裁判所沼津支部,特別売却
R08/09/10,静岡地方裁判所浜松支部,特別売却
R08/09/10,静岡地方裁判所富士支部,特別売却
R08/09/10,名古屋地方裁判所一宮支部,特別売却
R08/09/10,名古屋地方裁判所豊橋支部,特別売却
R08/09/10,高知地方裁判所本庁,特別売却
R08/09/10,横浜地方裁判所横須賀支部,農地
R08/09/10,福井地方裁判所本庁,農地
R08/09/10,大分地方裁判所本庁,農地
R08/09/10,宮崎地方裁判所本庁,農地
R08/09/10,水戸地方裁判所下妻支部,特別売却（農地）
R08/09/10,前橋地方裁判所高崎支部,特別売却（農地）
R08/09/10,金沢地方裁判所本庁,特別売却（農地）
R08/09/10,静岡地方裁判所沼津支部,特別売却（農地）
R08/09/10,静岡地方裁判所浜松支部,特別売却（農地）
R08/09/10,静岡地方裁判所富士支部,特別売却（農地）
R08/09/10,名古屋地方裁判所一宮支部,特別売却（農地）
R08/09/10,名古屋地方裁判所豊橋支部,特別売却（農地）
R08/09/10,高知地方裁判所本庁,特別売却（農地）
R08/09/11,盛岡地方裁判所宮古支部,通常
R08/09/11,松江地方裁判所本庁,通常
R08/09/11,岡山地方裁判所本庁,通常
R08/09/11,岡山地方裁判所津山支部,通常
R08/09/11,高知地方裁判所本庁,通常
R08/09/11,札幌地方裁判所本庁,特別売却
R08/09/11,宇都宮地方裁判所大田原支部,特別売却
R08/09/11,さいたま地方裁判所川越支部,特別売却
R08/09/11,千葉地方裁判所松戸支部,特別売却
R08/09/11,横浜地方裁判所横須賀支部,特別売却
R08/09/11,新潟地方裁判所長岡支部,特別売却
R08/09/11,名古屋地方裁判所岡崎支部,特別売却
R08/09/11,松江地方裁判所浜田支部,特別売却
R08/09/11,松山地方裁判所本庁,特別売却
R08/09/11,松江地方裁判所本庁,農地
R08/09/11,岡山地方裁判所本庁,農地
R08/09/11,岡山地方裁判所津山支部,農地
R08/09/11,高知地方裁判所本庁,農地
R08/09/11,宇都宮地方裁判所大田原支部,特別売却（農地）
R08/09/11,さいたま地方裁判所川越支部,特別売却（農地）
R08/09/11,横浜地方裁判所横須賀支部,特別売却（農地）
R08/09/11,新潟地方裁判所長岡支部,特別売却（農地）
R08/09/11,名古屋地方裁判所岡崎支部,特別売却（農地）
R08/09/11,松江地方裁判所浜田支部,特別売却（農地）
R08/09/11,松山地方裁判所本庁,特別売却（農地）
R08/09/14,水戸地方裁判所土浦支部,特別売却
R08/09/14,水戸地方裁判所土浦支部,特別売却（農地）
R08/09/15,釧路地方裁判所北見支部,通常
R08/09/15,山形地方裁判所本庁,通常
R08/09/15,山形地方裁判所酒田支部,通常
R08/09/15,福島地方裁判所本庁,通常
R08/09/15,福島地方裁判所いわき支部,通常
R08/09/15,さいたま地方裁判所本庁,通常
R08/09/15,さいたま地方裁判所熊谷支部,通常
R08/09/15,千葉地方裁判所本庁,通常
R08/09/15,東京地方裁判所本庁,通常
R08/09/15,名古屋地方裁判所本庁,通常
R08/09/15,名古屋地方裁判所一宮支部,通常
R08/09/15,名古屋地方裁判所豊橋支部,通常
R08/09/15,大津地方裁判所本庁,通常
R08/09/15,山口地方裁判所岩国支部,通常
R08/09/15,佐賀地方裁判所本庁,通常
R08/09/15,鹿児島地方裁判所本庁,通常
R08/09/15,松江地方裁判所本庁,特別売却
R08/09/15,釧路地方裁判所北見支部,農地
R08/09/15,山形地方裁判所本庁,農地
R08/09/15,福島地方裁判所本庁,農地
R08/09/15,福島地方裁判所いわき支部,農地
R08/09/15,千葉地方裁判所本庁,農地
R08/09/15,名古屋地方裁判所本庁,農地
R08/09/15,名古屋地方裁判所一宮支部,農地
R08/09/15,名古屋地方裁判所豊橋支部,農地
R08/09/15,山口地方裁判所岩国支部,農地
R08/09/15,佐賀地方裁判所本庁,農地
R08/09/15,鹿児島地方裁判所本庁,農地
R08/09/15,松江地方裁判所本庁,特別売却（農地）
R08/09/16,釧路地方裁判所帯広支部,通常
R08/09/16,盛岡地方裁判所本庁,通常
R08/09/16,福島地方裁判所郡山支部,通常
R08/09/16,福島地方裁判所会津若松支部,通常
R08/09/16,宇都宮地方裁判所本庁,通常
R08/09/16,さいたま地方裁判所川越支部,通常
R08/09/16,横浜地方裁判所川崎支部,通常
R08/09/16,横浜地方裁判所相模原支部,通常
R08/09/16,甲府地方裁判所本庁,通常
R08/09/16,長野地方裁判所飯田支部,通常
R08/09/16,岐阜地方裁判所本庁,通常
R08/09/16,名古屋地方裁判所岡崎支部,通常
R08/09/16,津地方裁判所四日市支部,通常
R08/09/16,京都地方裁判所本庁,通常
R08/09/16,山口地方裁判所本庁,通常
R08/09/16,山口地方裁判所下関支部,通常
R08/09/16,福岡地方裁判所飯塚支部,通常
R08/09/16,福岡地方裁判所柳川支部,通常
R08/09/16,大分地方裁判所中津支部,通常
R08/09/16,大分地方裁判所佐伯支部,通常
R08/09/16,大分地方裁判所竹田支部,通常
R08/09/16,旭川地方裁判所本庁,特別売却
R08/09/16,青森地方裁判所弘前支部,特別売却
R08/09/16,秋田地方裁判所本庁,特別売却
R08/09/16,前橋地方裁判所本庁,特別売却
R08/09/16,横浜地方裁判所本庁,特別売却
R08/09/16,富山地方裁判所本庁,特別売却
R08/09/16,岐阜地方裁判所本庁,特別売却
R08/09/16,釧路地方裁判所帯広支部,農地
R08/09/16,盛岡地方裁判所本庁,農地
R08/09/16,福島地方裁判所郡山支部,農地
R08/09/16,福島地方裁判所会津若松支部,農地
R08/09/16,宇都宮地方裁判所本庁,農地
R08/09/16,横浜地方裁判所相模原支部,農地
R08/09/16,甲府地方裁判所本庁,農地
R08/09/16,岐阜地方裁判所本庁,農地
R08/09/16,名古屋地方裁判所岡崎支部,農地
R08/09/16,津地方裁判所四日市支部,農地
R08/09/16,山口地方裁判所本庁,農地
R08/09/16,山口地方裁判所下関支部,農地
R08/09/16,大分地方裁判所中津支部,農地
R08/09/16,旭川地方裁判所本庁,特別売却（農地）
R08/09/16,青森地方裁判所弘前支部,特別売却（農地）
R08/09/16,前橋地方裁判所本庁,特別売却（農地）
R08/09/16,岐阜地方裁判所本庁,特別売却（農地）
R08/09/17,青森地方裁判所本庁,通常
R08/09/17,盛岡地方裁判所花巻支部,通常
R08/09/17,横浜地方裁判所本庁,通常
R08/09/17,富山地方裁判所本庁,通常
R08/09/17,富山地方裁判所高岡支部,通常
R08/09/17,長野地方裁判所上田支部,通常
R08/09/17,松江地方裁判所浜田支部,通常
R08/09/17,福岡地方裁判所直方支部,通常
R08/09/17,鹿児島地方裁判所名瀬支部,通常
R08/09/17,釧路地方裁判所本庁,特別売却
R08/09/17,青森地方裁判所八戸支部,特別売却
R08/09/17,水戸地方裁判所龍ケ崎支部,特別売却
R08/09/17,宇都宮地方裁判所足利支部,特別売却
R08/09/17,前橋地方裁判所沼田支部,特別売却
R08/09/17,前橋地方裁判所太田支部,特別売却
R08/09/17,さいたま地方裁判所熊谷支部,特別売却
R08/09/17,千葉地方裁判所本庁,特別売却
R08/09/17,横浜地方裁判所川崎支部,特別売却
R08/09/17,横浜地方裁判所小田原支部,特別売却
R08/09/17,横浜地方裁判所相模原支部,特別売却
R08/09/17,新潟地方裁判所三条支部,特別売却
R08/09/17,富山地方裁判所高岡支部,特別売却
R08/09/17,長野地方裁判所佐久支部,特別売却
R08/09/17,名古屋地方裁判所本庁,特別売却
R08/09/17,津地方裁判所四日市支部,特別売却
R08/09/17,徳島地方裁判所本庁,特別売却
R08/09/17,青森地方裁判所本庁,農地
R08/09/17,横浜地方裁判所本庁,農地
R08/09/17,富山地方裁判所本庁,農地
R08/09/17,富山地方裁判所高岡支部,農地
R08/09/17,長野地方裁判所上田支部,農地
R08/09/17,長野地方裁判所伊那支部,農地
R08/09/17,松江地方裁判所浜田支部,農地
R08/09/17,鹿児島地方裁判所名瀬支部,農地
R08/09/17,釧路地方裁判所本庁,特別売却（農地）
R08/09/17,水戸地方裁判所龍ケ崎支部,特別売却（農地）
R08/09/17,宇都宮地方裁判所足利支部,特別売却（農地）
R08/09/17,前橋地方裁判所沼田支部,特別売却（農地）
R08/09/17,前橋地方裁判所太田支部,特別売却（農地）
R08/09/17,さいたま地方裁判所熊谷支部,特別売却（農地）
R08/09/17,横浜地方裁判所小田原支部,特別売却（農地）
R08/09/17,横浜地方裁判所相模原支部,特別売却（農地）
R08/09/17,新潟地方裁判所三条支部,特別売却（農地）
R08/09/17,長野地方裁判所佐久支部,特別売却（農地）
R08/09/17,名古屋地方裁判所本庁,特別売却（農地）
R08/09/17,徳島地方裁判所本庁,特別売却（農地）
R08/09/18,札幌地方裁判所本庁,通常
R08/09/18,旭川地方裁判所本庁,通常
R08/09/18,秋田地方裁判所本庁,通常
R08/09/18,秋田地方裁判所能代支部,通常
R08/09/18,宇都宮地方裁判所足利支部,通常
R08/09/18,宇都宮地方裁判所大田原支部,通常
R08/09/18,金沢地方裁判所本庁,通常
R08/09/18,岐阜地方裁判所多治見支部,通常
R08/09/18,津地方裁判所本庁,通常
R08/09/18,津地方裁判所伊賀支部,通常
R08/09/18,津地方裁判所伊勢支部,通常
R08/09/18,大阪地方裁判所本庁,通常
R08/09/18,大阪地方裁判所堺支部,通常
R08/09/18,奈良地方裁判所本庁,通常
R08/09/18,和歌山地方裁判所本庁,通常
R08/09/18,松江地方裁判所西郷支部,通常
R08/09/18,広島地方裁判所本庁,通常
R08/09/18,広島地方裁判所福山支部,通常
R08/09/18,福岡地方裁判所久留米支部,通常
R08/09/18,福岡地方裁判所小倉支部,通常
R08/09/18,長崎地方裁判所本庁,通常
R08/09/18,青森地方裁判所本庁,特別売却
R08/09/18,前橋地方裁判所桐生支部,特別売却
R08/09/18,新潟地方裁判所高田支部,特別売却
R08/09/18,甲府地方裁判所本庁,特別売却
R08/09/18,長野地方裁判所本庁,特別売却
R08/09/18,長野地方裁判所松本支部,特別売却
R08/09/18,長野地方裁判所伊那支部,特別売却
R08/09/18,津地方裁判所本庁,特別売却
R08/09/18,広島地方裁判所本庁,特別売却
R08/09/18,広島地方裁判所福山支部,特別売却
R08/09/18,旭川地方裁判所本庁,農地
R08/09/18,金沢地方裁判所本庁,農地
R08/09/18,岐阜地方裁判所多治見支部,農地
R08/09/18,津地方裁判所本庁,農地
R08/09/18,津地方裁判所伊賀支部,農地
R08/09/18,津地方裁判所伊勢支部,農地
R08/09/18,和歌山地方裁判所本庁,農地
R08/09/18,広島地方裁判所本庁,農地
R08/09/18,広島地方裁判所福山支部,農地
R08/09/18,福岡地方裁判所小倉支部,農地
R08/09/18,長崎地方裁判所本庁,農地
R08/09/18,青森地方裁判所本庁,特別売却（農地）
R08/09/18,前橋地方裁判所桐生支部,特別売却（農地）
R08/09/18,新潟地方裁判所高田支部,特別売却（農地）
R08/09/18,甲府地方裁判所本庁,特別売却（農地）
R08/09/18,長野地方裁判所本庁,特別売却（農地）
R08/09/18,長野地方裁判所松本支部,特別売却（農地）
R08/09/18,長野地方裁判所伊那支部,特別売却（農地）
R08/09/18,広島地方裁判所本庁,特別売却（農地）
R08/09/18,広島地方裁判所福山支部,特別売却（農地）
R08/09/24,釧路地方裁判所本庁,通常
R08/09/24,長野地方裁判所本庁,通常
R08/09/24,長野地方裁判所松本支部,通常
R08/09/24,奈良地方裁判所葛城支部,通常
R08/09/24,熊本地方裁判所八代支部,通常
R08/09/24,函館地方裁判所本庁,特別売却
R08/09/24,水戸地方裁判所本庁,特別売却
R08/09/24,津地方裁判所伊勢支部,特別売却
R08/09/24,釧路地方裁判所本庁,農地
R08/09/24,長野地方裁判所本庁,農地
R08/09/24,長野地方裁判所松本支部,農地
R08/09/24,奈良地方裁判所葛城支部,農地
R08/09/24,水戸地方裁判所本庁,特別売却（農地）
